fieldOfStudy,title,inCitations,year;
Biology,Co-infection and cross-species transmission of divergent Hepatocystis lineages in a wild African primate community.,22,2013;
Medicine,Novel Agents in the Treatment of Thymic Malignancies,13,2017;
Medicine,The observation and nursing care of adverse reactions during the treatment of late-stage renal carcinoma with sunitinib,0,2011;
Environmental Science,Quantitative Inversion of Salinity Based on Hyper-spectral Data in Songliao Plain,0,2013;
"Medicine,""Midwifery care, social and medical risk factors, and birth outcomes in the USA."",146,1998";
Mathematics,LMI Conditions for H1 Static Output Feedback Control of Discrete-time Systems,5,2008;
Physics,Electronic contribution to the geometric dynamics of magnetization,1,2018;
Environmental Science,Research on Dynamics of Soil Moisture Under Different Plant Pattern of Gravel-mulched Land,0,2011;
Geology,Research on the Deformation and Failure Catastrophe Factors and Their Weight of Metamorphic Soft Rock for Tongsheng Tunnel,0,2013;
Economics,Moment condition failure in high frequency financial data: evidence from the S&P 500,10,1995;
Chemistry,Radionuclide concentrations in vegetation at the Los Alamos National Laboratory in 1998,1,2000;
Mathematics,Reproducibility and Pseudo-Determinism in Log-Space,5,2018;
Physics,Coincidence of the Universe Description Stemming from D-branes Theory and ENU Model,0,2001;
Medicine,Non-cardioembolic risk factors in atrial fibrillation-associated ischemic stroke,9,2018;
Sociology,Essays on Information Contagion and Media of Exchange,0,2013;
Political Science,An evaluation of the implementation of local area co-ordination in Scotland - final report,2,2007;
Engineering,The History of Prohibition of Holding Two Posts Concurrently in the Han Dynasty,0,2002;
Biology,Glutamatergic Neurotransmission between the C1 Neurons and the Parasympathetic Preganglionic Neurons of the Dorsal Motor Nucleus of the Vagus,50,2013;
Materials Science,Synthesis and study of triboengineering characteristics of a new nanosize ceramic nickel phosphoromolybdate additive to greases,6,2010;
Chemistry,Determination of Tiopronin in Pharmaceutical Samples by Discoloration Spectrophotometry with Fe(III)-Sulfosalicylic Acid,0,2013;
Computer Science,Enhancing Active Learning Computed Tomography Image Segmentation with Domain Knowledge,0,2013;
Psychology,Authority of the Rorschach: Legal citations during the past 50 years.,49,1997;
"Biology,""Macrostomia, ectropion, atrophic skin, hypertrichosis: another observation."",26,1991";
Engineering,Management Model and Operation Mechanism for College-level Analytical and Testing Centers in Universities,0,2012;
Biology,Effect of Ce(III) on Heat Production of Mitochondria Isolated from Hybrid Rice,7,2010;
Computer Science,Designing for Social Navigation of Food Recipes,1,2000;
Chemistry,THE SYNTHESIS AND CHARACTERIZATION OF NEW-TYPE ZrAPO-11 ZEOLITE,0,2001;
Mathematics,Design of a Main-Bus Switching Regulator with Low RF Interference for the Radio Astronomy Explorer Satellite,1,1966;
Biology,Association of TAG-1 with Caspr2 is essential for the molecular organization of juxtaparanodal regions of myelinated fibers,209,2003;
Physics,Imaging Geospace from Cis-Lunar Orbit,0,2018;
Medicine,Institutional Review Board Training for Community Practices: Advice from the Agency for Health Care Research and Quality Practice-Based Research Network Listserv,11,2008;
Computer Science,Fully automatic numeric control plate packaging machine,0,2011;
"Materials Science,""MULTIMETAL COATING PROCESS FOR COMPOSITE STEEL, MAGNESIUM, AND ALUMINUM STRUCTURES"",0,1963";
Geography,1955 Angelina County Courthouse,0,2010;
Geography,Connecticut Erosion Sites,0,2005;
Computer Science,An Optimization Method for Maximizing the Low Frequency Sound Insulation of Plate Structures,0,2018;
History,Afua Cooper (Draft Profile),0,2013;
Mathematics,Sustainable Harvesting Policies Under Long-Run Average Criteria: Near Optimality,0,2020;
Art,Shakespeare's Last Plays: Essays in Literature and Politics,4,2004;
Engineering,The Joys of Nuclear Engineering,0,2009;
Engineering,Dynamic deployment of access and usage control policies using aspects,0,2015;
Medicine,Microphthalmia Gene Product as a Signal Transducer in cAMP-Induced Differentiation of Melanocytes,408,1998;
Physics,Well-corrected two-element telescope with a flat image (A),2,1979;
Physics,Theoretical analysis of vibration energy harvesters with nonlinear damping and nonlinear stiffness,2,2018;
Business,Profit THE EXQUISITE SENSUAL SERVICES FROM THE INDEPENDENT ESCORTS IN BANGALORE,0,2018;
Physics,Decay Characteristics of Electromagnet,0,1987;
Political Science,The Principal as Curriculum Leader: Shaping What Is Taught and Tested. Second Edition.,103,1997;
Engineering,Performance Metrics for Commercial Buildings,2,2010;
Psychology,An Empirical Examination of the Association between Individual Differences Variables and Writing Performance of Iranian EFL Learners,0,2017;
"Chemistry,""Phonons at martensitic phase transitions of bcc-Ti, bcc-Zr and bcc-Hf"",25,1991";
Medicine,Clinic study of domestic tirofiban during primary percutaneous coronary intervention,0,2006;
Medicine,[Creation of Charcot's chair].,1,1982;
Physics,Discovery of 172-s Pulsations from a Be/X-Ray Binary Candidate AX J0051.6-7311 in the SMC with ASCA,14,2000;
Business,Automated teller machine services outsourcing practices by Kenyan banks.,1,2007;
Engineering,Analysis of pressure oscillations in a Francis hydraulic turbine with misaligned guide vanes,26,2010;
Medicine,Transfusion medicine in trauma patients,17,2008;
Medicine,Salbutamol therapy in congenital myasthenic syndrome due to DOK7 mutation,26,2013;
Computer Science,Towards Real-time SAR,2,2014;
Geography,The nature of food: indigenous Dene foodways and ontologies in the era of climate change,1,2015;
Biology,Surgery-Induced Hippocampal Angiotensin II Elevation Causes Blood-Brain Barrier Disruption via MMP/TIMP in Aged Rats,24,2016;
Economics,A history of Sweden,0,1956;
Computer Science,Adaptive Compressed Classification for Energy Efficient Activity Recognition in Wireless Body Sensor Networks,2,2018;
Sociology,Anecdotes from the Arctic from 1986 to Today: An Interview with Ann Bancroft,0,2015;
Sociology,Thoughts of the questions in the developing talented person,0,2008;
Materials Science,Cryo-SEM Methodology of Arabidopsis thaliana Stem Using High-Pressure Freezing,1,2012;
History,William Carlos Williams: El Hombre at 100,0,2016;
Mathematics,The convolutional approach to the estimation of spectral maxima directly from the autocovariance function,0,1970;
Medicine,Current state of minimally invasive treatment of locally advanced non-small cell lung cancer,0,2020;
Sociology,Religion and the Everyday Ritual of Home Life: A Comparison of Higher and Lower Family Functioning Groups,1,2007;
Art,From Stage to Live Broadcasts and Streaming: O'Neill's Theatre Guild Model in the Digital Age,0,2019;
Computer Science,The Object-oriented System Analysis and the Development of MIS System,0,2001;
"Biology,""Karyological and allozyme survey of the Common shrew, Sorex araneus, from Macedonia"",5,2009";
Computer Science,An Intelligent Failure Detection on a Wireless Sensor Network for Indoor Climate Conditions,3,2019;
Materials Science,Cracking Tendency of Bridge Deck Concrete,17,2010;
Medicine,Analysis of sputum smear-positive and tuberculosis detection result in Guiyang from 2005 to 2008,0,2010;
Computer Science,Experimental protocol to develop and validate a 3D patient-specific Finite Element Model of human knee joint after Total Knee Arthroplasty: Squat analysis,0,2018;
Chemistry,Parthenolide and other volatiles in the flowerheads of Tanacetum parthenium (L.) Schultz Bip.,15,1990;
"Biology,""Lysosomal cathepsin initiates apoptosis, which is regulated by photodamage to Bcl-2 at mitochondria in photodynamic therapy using a novel photosensitizer, ATX-s10 (Na)."",53,2006";
Biology,Mitochondrial myopathy involving ubiquinol-cytochrome c oxidoreductase (complex III) identified by immunoelectron microscopy.,12,1987;
Medicine,Vascular Tone and Its Regulation by the Autonomic Nervous System in Healthy Adolescents and Those with Neurocirculatory Dystonia,1,2004;
Medicine,Repeat expansion in C9ORF72 in Alzheimer's disease.,151,2012;
Engineering,Expressway Interchange Design in Mountainous Areas,0,2009;
Chemistry,Visual fourier-transform spectroscopy with a single crystal plate.,1,1975;
Medicine,Scouting out the neighborhood in AIDS-related lymphoma.,12,2013;
Materials Science,Thermal conductivity measurements via time-domain thermoreflectance for the characterization of radiation induced damage,33,2015;
Medicine,Effect of lifibrol on the metabolism of low density lipoproteins and cholesterol,4,1999;
Geography,When West Meets East: Methods of Assessing Group Variation in Comparative Emerging Markets Research,1,2012;
Medicine,Achieving adherence to positive airway pressure therapy: modifying pressure and the Holy Grail.,1,2011;
Biology,Sediment and Nutrient Contributions from Subsurface Drains and Point Sources to an Agricultural Watershed,12,2010;
Materials Science,Effect of Sampling Frequency and Surfactants on Regime Transitions in Bubble Columns Using Differential Pressure Signals,0,2007;
Medicine,Lower limb flexor reflex: Comparisons between drug-induced akathisia and restless legs syndrome,5,2017;
Biology,Linkage analysis and association analysis in the presence of linkage using age at onset of COGA alcoholism data,16,2005;
Physics,Solvable rational extension of translationally shape invariant potentials,9,2009;
Materials Science,Experimental Research and Numerical Simulation of Interaction Between Shock Wave and Flame,0,2005;
Medicine,Clinical studies of Batroxobin in the treatment of acute evolving cerebral infarction,0,2002;
Medicine,Intracranial tuberculosis mimicking brain tumour: case report.,1,1993;
Medicine,Disseminated Nocardia asteroides with pustules.,18,1989;
Environmental Science,Hot particle dosimetry and radiobiology--past and present.,22,2007;
Economics,Developing Models for Assessing the Financial Health of Small and Medium-Sized Water Utilities,6,1993;
Chemistry,Determination of 10 carcinogenic polycyclic aromatic hydrocarbons in mainstream cigarette smoke.,86,2007;
Psychology,Views on Students' Subject Spirit in Higher Vocational Colleges and Its Developing Approaches,0,2010;
Medicine,Late radiation injuries of the gastrointestinal tract in the H2 and H5 EORTC Hodgkin's disease trials: emphasis on the role of exploratory laparotomy and fractionation.,51,1988;
"Biology,""Triterpenes promote keratinocyte differentiation in vitro, ex vivo and in vivo: a role for the transient receptor potential canonical (subtype) 6."",61,2010";
Medicine,MAUDE: analysis of robotic-assisted gynecologic surgery.,17,2014;
Biology,Effect of cattle dung on soil microbial biomass C and N in a permanent pasture soil,98,1996;
Biology,Chemo-ecological and evolutionary aspects of the pollinator reward system in Clusia grandiflora (Clusiaceae),0,2000;
Computer Science,The key issues to design software radio,5,2004;
Medicine,Prevalence of autonomic disturbances in diabetics as compared with non-diabetics and healthy subjects.,2,1983;
Materials Science,Role of metallic dopants on the properties of copper (1) iodide nanopod-like structures,6,2019;
"Biology,""Increasing genetic variability in common wheat by utilization of alien cytoplasms - Cytoplasmic effects on the performance and interplant variability of the F1 and F2 generations of the cross, Triticum aestivum cv. Chinese Spring*cv. Norin 61."",7,1985";
Medicine,A fisherman who could not row,1,2009;
Engineering,Benefits of Property Assessment and Good Drug-Like Properties,1,2016;
Chemistry,Remote plasma chemical vapor deposition silicon oxynitride thin films: Dielectric properties,3,1998;
"Biology,""Song structure, behaviour, and sequence of song types in a population of village indigobirds, Vidua chalybeata"",55,1979";
Economics,Enlightenment for China from the Organization Form of Agricultural Industrialization in Developed Countries,0,2004;
Computer Science,Medium-term Load Forecast Based on Sequence Decomposition and Neural Network,0,2019;
